[2026-01-09 20:41:41] CACHE HIT | Data: age: 2930s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:41:41] queryWorpress llamado | Data: formas-bcct?per_page=100
[2026-01-09 20:41:41] CACHE HIT | Data: age: 2929s, file: 8f80b0f17e2b087005b03a4f7d969d22
[2026-01-09 20:41:42] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:41:42] CACHE HIT | Data: age: 2933s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:41:42] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:41:42] CACHE HIT | Data: age: 2931s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:44:45] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:44:45] CACHE HIT | Data: age: 3116s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:44:45] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:44:45] CACHE HIT | Data: age: 3114s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:44:45] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:44:45] CACHE HIT | Data: age: 3116s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:44:45] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:44:45] CACHE HIT | Data: age: 3114s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:49:13] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:49:13] CACHE HIT | Data: age: 3384s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:49:13] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:49:13] CACHE HIT | Data: age: 3382s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:49:13] queryWorpress llamado | Data: formas-bcct?per_page=100
[2026-01-09 20:49:13] CACHE HIT | Data: age: 3381s, file: 8f80b0f17e2b087005b03a4f7d969d22
[2026-01-09 20:49:14] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:49:14] CACHE HIT | Data: age: 3385s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:49:14] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:49:14] CACHE HIT | Data: age: 3383s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:49:49] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:49:49] CACHE HIT | Data: age: 3420s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:49:49] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:49:49] CACHE HIT | Data: age: 3418s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 20:49:49] queryWorpress llamado | Data: formas-bcct?per_page=100
[2026-01-09 20:49:49] CACHE HIT | Data: age: 3417s, file: 8f80b0f17e2b087005b03a4f7d969d22
[2026-01-09 20:49:49] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 20:49:49] CACHE HIT | Data: age: 3420s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 20:49:49] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 20:49:49] CACHE HIT | Data: age: 3418s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:03:03] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:03:03] CACHE EXPIRED | Data: age: 7814s > TTL: 3600s
[2026-01-09 22:03:05] API CALL OK | Data: HTTP: 200, time: 2248ms, saved: yes
[2026-01-09 22:03:05] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:03:05] CACHE EXPIRED | Data: age: 7814s > TTL: 3600s
[2026-01-09 22:03:06] API CALL OK | Data: HTTP: 200, time: 1173ms, saved: yes
[2026-01-09 22:03:07] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:03:07] CACHE HIT | Data: age: 2s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:03:07] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:03:07] CACHE HIT | Data: age: 1s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:03:28] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:03:28] CACHE HIT | Data: age: 23s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:03:28] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:03:28] CACHE HIT | Data: age: 22s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:06:02] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:06:03] CACHE HIT | Data: age: 177s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:06:03] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:06:03] CACHE HIT | Data: age: 177s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:06:03] queryWorpress llamado | Data: formas-bcct?per_page=100
[2026-01-09 22:06:03] CACHE EXPIRED | Data: age: 7991s > TTL: 3600s
[2026-01-09 22:06:04] API CALL OK | Data: HTTP: 200, time: 1335ms, saved: yes
[2026-01-09 22:06:04] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:06:04] CACHE HIT | Data: age: 179s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:06:04] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:06:04] CACHE HIT | Data: age: 178s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:06:36] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:06:36] CACHE HIT | Data: age: 211s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:06:36] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:06:36] CACHE HIT | Data: age: 210s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:06:50] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:06:50] CACHE HIT | Data: age: 225s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:06:50] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:06:50] CACHE HIT | Data: age: 224s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:06:51] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:06:51] CACHE HIT | Data: age: 226s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:06:51] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:06:51] CACHE HIT | Data: age: 225s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:07:03] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:07:03] CACHE HIT | Data: age: 238s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:07:03] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:07:03] CACHE HIT | Data: age: 237s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:07:06] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:07:06] CACHE HIT | Data: age: 241s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:07:06] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:07:06] CACHE HIT | Data: age: 240s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:07:06] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:07:06] CACHE HIT | Data: age: 241s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:07:06] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:07:06] CACHE HIT | Data: age: 240s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:07:51] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:07:51] CACHE HIT | Data: age: 286s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:07:51] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:07:51] CACHE HIT | Data: age: 285s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:36:01] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:36:01] CACHE HIT | Data: age: 1976s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:36:01] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:36:01] CACHE HIT | Data: age: 1975s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
[2026-01-09 22:36:01] queryWorpress llamado | Data: formas-bcct?per_page=100
[2026-01-09 22:36:01] CACHE HIT | Data: age: 1797s, file: 8f80b0f17e2b087005b03a4f7d969d22
[2026-01-09 22:36:01] queryWorpress llamado | Data: gruposdeedad?per_page=100
[2026-01-09 22:36:01] CACHE HIT | Data: age: 1976s, file: cbf4f0b5d31a7acc41849d7262d0fd3c
[2026-01-09 22:36:01] queryWorpress llamado | Data: momentoaprendizaje?per_page=100
[2026-01-09 22:36:01] CACHE HIT | Data: age: 1975s, file: b9dcb9e8d7a9aca5ab01004af9ed9ee4
